formula,predicted_conductivity,predicted_sigma_err,relaxed_energy_per_atom,relaxed_volume_per_atom,relaxed_cif_path,relax_mode
Li6.4La3.0Zr1.4Ta0.6O12,0.00058457288633076,0.000948544064642235,-7.094189167022705,10.536465982434626,D:\doped_2\03_structures\relaxed\Li6.4La3.0Zr1.4Ta0.6O12_evaluated.cif,full
Li6.4La2.95Gd0.05Zr1.4Ta0.6O12,0.0004829094223699942,0.0008249856455665185,-7.157935619354248,12.175886872567487,D:\doped_2\03_structures\relaxed\Li6.4La2.95Gd0.05Zr1.4Ta0.6O12_evaluated.cif,full
Li6.45La2.95Ca0.05Zr1.4Ta0.6O12,0.0005333473000561733,0.0008740080518463448,-6.874583721160889,9.927135167817683,D:\doped_2\03_structures\relaxed\Li6.45La2.95Ca0.05Zr1.4Ta0.6O12_evaluated.cif,full
Li6.45La2.95Ba0.05Zr1.4Ta0.6O12,0.0005568100491874672,0.0009021967392135899,-6.947225093841553,10.01591164571052,D:\doped_2\03_structures\relaxed\Li6.45La2.95Ba0.05Zr1.4Ta0.6O12_evaluated.cif,full
Li6.4La2.9Gd0.1Zr1.4Ta0.6O12,0.00046459918438950757,0.0008007537673553215,-7.157935619354248,12.175886872567487,D:\doped_2\03_structures\relaxed\Li6.4La2.9Gd0.1Zr1.4Ta0.6O12_evaluated.cif,full
Li6.35Ga0.05La2.9Ca0.1Zr1.4Ta0.6O12,0.00013082342414666022,0.00041230370480201383,-6.9700798988342285,9.994355859728048,D:\doped_2\03_structures\relaxed\Li6.35Ga0.05La2.9Ca0.1Zr1.4Ta0.6O12_evaluated.cif,full
Li6.35La3.0Zr1.35Ta0.65O12,0.0004974451307786102,0.00082040837304374,-7.094189167022705,10.536465982434626,D:\doped_2\03_structures\relaxed\Li6.35La3.0Zr1.35Ta0.65O12_evaluated.cif,full
Li6.35Ga0.05La2.9Ba0.1Zr1.4Ta0.6O12,0.0001315091818226502,0.000414770659230127,-6.847148895263672,9.891699794309877,D:\doped_2\03_structures\relaxed\Li6.35Ga0.05La2.9Ba0.1Zr1.4Ta0.6O12_evaluated.cif,full
Li6.4Ga0.05La2.85Ca0.15Zr1.4Ta0.6O12,0.000138306364345187,0.00043679291180083994,-6.9700798988342285,9.994355859728048,D:\doped_2\03_structures\relaxed\Li6.4Ga0.05La2.85Ca0.15Zr1.4Ta0.6O12_evaluated.cif,full
Li6.4La2.85Gd0.15Zr1.4Ta0.6O12,0.0004461802747710894,0.0007764461406718745,-7.157935619354248,12.175886872567487,D:\doped_2\03_structures\relaxed\Li6.4La2.85Gd0.15Zr1.4Ta0.6O12_evaluated.cif,full
Li6.4La2.95Ca0.05Zr1.35Ta0.65O12,0.0004778911360274896,0.000818480015577983,-6.874583721160889,9.927135167817683,D:\doped_2\03_structures\relaxed\Li6.4La2.95Ca0.05Zr1.35Ta0.65O12_evaluated.cif,full
Li6.4La2.8Gd0.2Zr1.4Ta0.6O12,0.000427737195760708,0.0007520806633405883,-7.157935619354248,12.175886872567487,D:\doped_2\03_structures\relaxed\Li6.4La2.8Gd0.2Zr1.4Ta0.6O12_evaluated.cif,full
Li6.4La2.95Ba0.05Zr1.35Ta0.65O12,0.0004971851054699604,0.0008418498133336747,-6.947225093841553,10.01591164571052,D:\doped_2\03_structures\relaxed\Li6.4La2.95Ba0.05Zr1.35Ta0.65O12_evaluated.cif,full
Li6.4Ga0.05La2.85Ba0.15Zr1.4Ta0.6O12,0.00014141506602583873,0.0004475334087029571,-6.847148895263672,9.891699794309877,D:\doped_2\03_structures\relaxed\Li6.4Ga0.05La2.85Ba0.15Zr1.4Ta0.6O12_evaluated.cif,full
Li6.35La2.95Gd0.05Zr1.35Ta0.65O12,0.0003993021868433602,0.0007091501297542554,-7.157935619354248,12.175886872567487,D:\doped_2\03_structures\relaxed\Li6.35La2.95Gd0.05Zr1.35Ta0.65O12_evaluated.cif,full
Li6.45Ga0.05La2.8Ca0.2Zr1.4Ta0.6O12,0.00014222410251450162,0.00045139396980217294,-6.9700798988342285,9.994355859728048,D:\doped_2\03_structures\relaxed\Li6.45Ga0.05La2.8Ca0.2Zr1.4Ta0.6O12_evaluated.cif,full
